AccountNo,Name,PIN,AccountType
1001,Harshada Jagdale,1234,Savings
1002,Sanjay,2345,Current
1003,Arnav Sanjay Jagdale,1337,Savings
1004,Tanishq,1234,Savings
1005,Ayush,2345,Savings
1006,Shreeja,1234,Current
1007,Prachi,1234,Savings
1008,Pri,1234,Savings
1009,Swaroop,1234,Savings
1010,Swaroop,1234,Savings
1011,Senon,1234,Savings
1012,Yash,1234,Savings
1013,Riddhishri,1234,Savings
1014,Manasvi,1234,Current
1015,Cnon,1234,Savings
1016,Vaibhav,1234,Savings
1017,harshada,1234,savings
1018,harshada,1234,savings
